"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Australia","Denmark",12,0,0,1,0,1.12146015052466,0.529411764705882,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-1.33200845688283,-0.321380347612537,-0.324588050479387,-0.318139682837294,-0.271990200401149,-0.314413414754633,-0.117234478562666,1.04351392187297,-0.24886166795581,0.439683586936692,-0.206356927281639,-3.22058901245469,1.70006701427404,3.05575625151699,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Denmark",8,0,0,0,0,1.12146015052466,0.529411764705882,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-1.33200845688283,-0.321380347612537,-0.324588050479387,-0.318139682837294,-0.271990200401149,-0.314413414754633,-0.117234478562666,1.04351392187297,-0.24886166795581,0.439683586936692,-0.206356927281639,-3.22058901245469,1.70006701427404,3.05575625151699,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Estonia",10,1,0,1,0,-0.189067436642371,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.33200845688283,-0.380355620836208,-0.375565979778446,-0.650425461981455,-0.335629009607389,-0.388162428090009,-0.786371368531976,1.04351392187297,-0.25719727031954,1.02195582916615,0.0191607800666361,-3.22058901245469,1.70006701427404,2.86484571701223,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Estonia",4,1,0,0,0,-0.189067436642371,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.33200845688283,-0.380355620836208,-0.375565979778446,-0.650425461981455,-0.335629009607389,-0.388162428090009,-0.786371368531976,1.04351392187297,-0.25719727031954,1.02195582916615,0.0191607800666361,-3.22058901245469,1.70006701427404,2.86484571701223,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Finland",8,1,0,1,0,-0.189067436642371,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.33200845688283,-0.360865604676952,-0.361031731785392,-0.311362396278828,-0.295767388352262,-0.344871935762872,-0.281223545973322,1.04351392187297,-0.250904519991657,1.13542529826396,0.0225809397933529,-3.22058901245469,1.70006701427404,2.85944309649365,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Finland",7,1,0,0,0,-0.189067436642371,0.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.33200845688283,-0.360865604676952,-0.361031731785392,-0.311362396278828,-0.295767388352262,-0.344871935762872,-0.281223545973322,1.04351392187297,-0.250904519991657,1.13542529826396,0.0225809397933529,-3.22058901245469,1.70006701427404,2.85944309649365,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Hungary",12,1,0,1,0,1.12146015052466,0.48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.363275138080489,-0.372459216731603,0.0401565870999249,-0.31554792535064,-0.373121674062064,-0.547080491110874,1.04351392187297,-0.254216365166423,-0.826486439227504,-0.0865791581510225,-3.22058901245469,1.70006701427404,2.97814683408599,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Hungary",3,1,0,0,0,1.12146015052466,0.48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.363275138080489,-0.372459216731603,0.0401565870999249,-0.31554792535064,-0.373121674062064,-0.547080491110874,1.04351392187297,-0.254216365166423,-0.826486439227504,-0.0865791581510225,-3.22058901245469,1.70006701427404,2.97814683408599,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Iceland",10,1,0,1,0,1.12146015052466,0.48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.380122440184252,-0.375430903124235,-0.720423752983219,-0.299160370458845,-0.353926043481266,-0.79367574797062,1.04351392187297,-0.25728826276582,1.74799631945704,-0.842745381366938,-3.22058901245469,1.70006701427404,3.22901275715259,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Iceland",8,1,0,0,0,1.12146015052466,0.48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.380122440184252,-0.375430903124235,-0.720423752983219,-0.299160370458845,-0.353926043481266,-0.79367574797062,1.04351392187297,-0.25728826276582,1.74799631945704,-0.842745381366938,-3.22058901245469,1.70006701427404,3.22901275715259,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Ireland",6,1,0,0,0,-0.189067436642371,0.48,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.33200845688283,-0.242176652831752,-0.261642329617274,-0.414392067822868,-0.211708210934254,-0.256445895694629,-0.145818387216899,1.04351392187297,-0.249217744716955,0.079519818397678,-0.554824564892345,-3.22058901245469,1.70006701427404,3.34356892952159,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Ireland",6,0,0,1,0,-0.189067436642371,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.33200845688283,-0.242176652831752,-0.261642329617274,-0.414392067822868,-0.211708210934254,-0.256445895694629,-0.145818387216899,1.04351392187297,-0.249217744716955,0.079519818397678,-0.554824564892345,-3.22058901245469,1.70006701427404,3.34356892952159,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Ireland",8,0,0,0,0,-0.189067436642371,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.33200845688283,-0.242176652831752,-0.261642329617274,-0.414392067822868,-0.211708210934254,-0.256445895694629,-0.145818387216899,1.04351392187297,-0.249217744716955,0.079519818397678,-0.554824564892345,-3.22058901245469,1.70006701427404,3.34356892952159,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Italy",6,1,0,1,0,0.247775092413304,0.48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.00664476263599712,-0.330909637896441,3.86439974521104,-0.296490726367706,-0.386536927670154,3.53297511183441,1.04351392187297,-0.203390111767627,-1.69273425823307,-0.207687606309512,-3.22058901245469,1.70006701427404,3.09651576270538,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Italy",12,0,0,1,0,0.247775092413304,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.00664476263599712,-0.330909637896441,3.86439974521104,-0.296490726367706,-0.386536927670154,3.53297511183441,1.04351392187297,-0.203390111767627,-1.69273425823307,-0.207687606309512,-3.22058901245469,1.70006701427404,3.09651576270538,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Italy",3,0,0,0,0,0.247775092413304,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.00664476263599712,-0.330909637896441,3.86439974521104,-0.296490726367706,-0.386536927670154,3.53297511183441,1.04351392187297,-0.203390111767627,-1.69273425823307,-0.207687606309512,-3.22058901245469,1.70006701427404,3.09651576270538,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Latvia",5,1,0,1,0,-0.189067436642371,0.48,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.380958004187092,-0.376403455034551,-0.600931842455577,-0.339630233986928,-0.391661224697663,-0.77563550331263,1.04351392187297,-0.257063531013218,0.636850142941693,0.00716060925060193,-3.22058901245469,1.70006701427404,2.88237071563263,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Latvia",6,1,0,0,0,-0.189067436642371,0.48,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.380958004187092,-0.376403455034551,-0.600931842455577,-0.339630233986928,-0.391661224697663,-0.77563550331263,1.04351392187297,-0.257063531013218,0.636850142941693,0.00716060925060193,-3.22058901245469,1.70006701427404,2.88237071563263,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Latvia",8,0,0,1,0,-0.189067436642371,0.529411764705882,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.380958004187092,-0.376403455034551,-0.600931842455577,-0.339630233986928,-0.391661224697663,-0.77563550331263,1.04351392187297,-0.257063531013218,0.636850142941693,0.00716060925060193,-3.22058901245469,1.70006701427404,2.88237071563263,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Latvia",8,0,0,0,0,-0.189067436642371,0.529411764705882,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.380958004187092,-0.376403455034551,-0.600931842455577,-0.339630233986928,-0.391661224697663,-0.77563550331263,1.04351392187297,-0.257063531013218,0.636850142941693,0.00716060925060193,-3.22058901245469,1.70006701427404,2.88237071563263,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Lithuania",12,1,0,1,0,-1.06275249475372,0.48,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.381968453678898,-0.376916746320551,-0.512650180807487,-0.340601932532132,-0.392895166961301,-0.740024274382296,1.04351392187297,-0.256619913199738,0.286579537283495,4.24339857794583,-3.22058901245469,1.70006701427404,2.56499161064671,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Lithuania",5,1,0,0,0,-1.06275249475372,0.48,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.381968453678898,-0.376916746320551,-0.512650180807487,-0.340601932532132,-0.392895166961301,-0.740024274382296,1.04351392187297,-0.256619913199738,0.286579537283495,4.24339857794583,-3.22058901245469,1.70006701427404,2.56499161064671,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Lithuania",12,0,0,1,0,-1.06275249475372,0.529411764705882,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.381968453678898,-0.376916746320551,-0.512650180807487,-0.340601932532132,-0.392895166961301,-0.740024274382296,1.04351392187297,-0.256619913199738,0.286579537283495,4.24339857794583,-3.22058901245469,1.70006701427404,2.56499161064671,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Lithuania",5,0,0,0,0,-1.06275249475372,0.529411764705882,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1.33200845688283,-0.381968453678898,-0.376916746320551,-0.512650180807487,-0.340601932532132,-0.392895166961301,-0.740024274382296,1.04351392187297,-0.256619913199738,0.286579537283495,4.24339857794583,-3.22058901245469,1.70006701427404,2.56499161064671,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Norway",10,1,0,1,0,1.99514520863601,0.48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.338149922832315,-0.340337988360336,-0.371418747799006,-0.301325785615609,-0.34564288110396,0.0350646688182847,1.04351392187297,-0.246964440121067,1.09579071770858,-0.239968139834076,-3.22058901245469,1.70006701427404,3.04202074583977,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Norway",8,1,0,0,0,1.99514520863601,0.48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.338149922832315,-0.340337988360336,-0.371418747799006,-0.301325785615609,-0.34564288110396,0.0350646688182847,1.04351392187297,-0.246964440121067,1.09579071770858,-0.239968139834076,-3.22058901245469,1.70006701427404,3.04202074583977,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Norway",12,0,0,1,0,1.99514520863601,0.529411764705882,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.338149922832315,-0.340337988360336,-0.371418747799006,-0.301325785615609,-0.34564288110396,0.0350646688182847,1.04351392187297,-0.246964440121067,1.09579071770858,-0.239968139834076,-3.22058901245469,1.70006701427404,3.04202074583977,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Norway",8,0,0,0,0,1.99514520863601,0.529411764705882,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-1.33200845688283,-0.338149922832315,-0.340337988360336,-0.371418747799006,-0.301325785615609,-0.34564288110396,0.0350646688182847,1.04351392187297,-0.246964440121067,1.09579071770858,-0.239968139834076,-3.22058901245469,1.70006701427404,3.04202074583977,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Slovenia",6,1,0,1,0,-1.4995950238094,0.48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.3757114395181,-0.375430903124235,-0.591427025078197,-0.322840527875528,-0.383317960464186,-0.737064626171805,1.04351392187297,-0.25658304413604,-1.04958577743183,-0.170498921488816,-3.22058901245469,1.70006701427404,3.06086024299693,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Slovenia",3,1,0,0,0,-1.4995950238094,0.48,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.3757114395181,-0.375430903124235,-0.591427025078197,-0.322840527875528,-0.383317960464186,-0.737064626171805,1.04351392187297,-0.25658304413604,-1.04958577743183,-0.170498921488816,-3.22058901245469,1.70006701427404,3.06086024299693,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Slovenia",5,0,0,1,0,-1.4995950238094,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.3757114395181,-0.375430903124235,-0.591427025078197,-0.322840527875528,-0.383317960464186,-0.737064626171805,1.04351392187297,-0.25658304413604,-1.04958577743183,-0.170498921488816,-3.22058901245469,1.70006701427404,3.06086024299693,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Slovenia",6,0,0,0,0,-1.4995950238094,0.529411764705882,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.33200845688283,-0.3757114395181,-0.375430903124235,-0.591427025078197,-0.322840527875528,-0.383317960464186,-0.737064626171805,1.04351392187297,-0.25658304413604,-1.04958577743183,-0.170498921488816,-3.22058901245469,1.70006701427404,3.06086024299693,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Sweden",12,1,0,1,0,2.86883026674736,0.48,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-1.33200845688283,-0.305154860580654,-0.32577672503644,-0.0567653278715653,-0.309646582001729,-0.347517787237964,0.367126931856181,1.04351392187297,-0.242827859062427,1.00528143726843,-0.104542399659417,-3.22058901245469,1.70006701427404,2.95410628442088,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Sweden",12,1,0,0,0,2.86883026674736,0.48,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-1.33200845688283,-0.305154860580654,-0.32577672503644,-0.0567653278715653,-0.309646582001729,-0.347517787237964,0.367126931856181,1.04351392187297,-0.242827859062427,1.00528143726843,-0.104542399659417,-3.22058901245469,1.70006701427404,2.95410628442088,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Switzerland",12,1,0,1,0,1.12146015052466,0.48,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.33200845688283,-0.262988026018754,-0.288117353842541,-0.247339875048266,-0.307161575271945,-0.362786865384465,0.719012969489611,1.04351392187297,-0.238444328381291,-0.91162337613143,-0.30113125598588,-3.22058901245469,1.70006701427404,3.18795224000978,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
"Australia","Switzerland",1,1,0,0,0,1.12146015052466,0.48,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.33200845688283,-0.262988026018754,-0.288117353842541,-0.247339875048266,-0.307161575271945,-0.362786865384465,0.719012969489611,1.04351392187297,-0.238444328381291,-0.91162337613143,-0.30113125598588,-3.22058901245469,1.70006701427404,3.18795224000978,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.3875535018592,0.72314062301845,0.581191747566825,1.05594048989746,0.37223316718416,-0.257946487051821,-0.633053154459011,-0.404728948947273,0.563127859394829,1.00505360333276
