From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Italy,United Kingdom,8,1979,f,1979f,J
Norway,United Kingdom,10,1979,f,1979f,J
Spain,United Kingdom,5,1979,f,1979f,J
Switzerland,United Kingdom,2,1979,f,1979f,J
The Netherlands,United Kingdom,5,1979,f,1979f,J
Belgium,Austria,1,1980,f,1980f,J
Denmark,Austria,5,1980,f,1980f,J
Finland,Austria,5,1980,f,1980f,J
France,Austria,4,1980,f,1980f,J
Germany,Austria,4,1980,f,1980f,J
Greece,Austria,1,1980,f,1980f,J
Ireland,Austria,10,1980,f,1980f,J
Italy,Austria,4,1980,f,1980f,J
Norway,Austria,6,1980,f,1980f,J
Spain,Austria,4,1980,f,1980f,J
Sweden,Austria,1,1980,f,1980f,J
Switzerland,Austria,4,1980,f,1980f,J
The Netherlands,Austria,3,1980,f,1980f,J
United Kingdom,Austria,6,1980,f,1980f,J
Greece,Belgium,3,1980,f,1980f,J
United Kingdom,Belgium,1,1980,f,1980f,J
Finland,Denmark,7,1980,f,1980f,J
Germany,Denmark,5,1980,f,1980f,J
Greece,Denmark,4,1980,f,1980f,J
Norway,Denmark,1,1980,f,1980f,J
Switzerland,Denmark,6,1980,f,1980f,J
France,Finland,1,1980,f,1980f,J
Norway,Finland,5,1980,f,1980f,J
Belgium,France,5,1980,f,1980f,J
Denmark,France,1,1980,f,1980f,J
Greece,France,7,1980,f,1980f,J
Ireland,France,3,1980,f,1980f,J
Norway,France,3,1980,f,1980f,J
Spain,France,6,1980,f,1980f,J
Sweden,France,4,1980,f,1980f,J
Switzerland,France,1,1980,f,1980f,J
The Netherlands,France,4,1980,f,1980f,J
United Kingdom,France,5,1980,f,1980f,J
Austria,Germany,8,1980,f,1980f,J
Belgium,Germany,7,1980,f,1980f,J
Denmark,Germany,7,1980,f,1980f,J
Finland,Germany,2,1980,f,1980f,J
France,Germany,10,1980,f,1980f,J
Ireland,Germany,5,1980,f,1980f,J
Italy,Germany,12,1980,f,1980f,J
Spain,Germany,12,1980,f,1980f,J
Sweden,Germany,5,1980,f,1980f,J
Switzerland,Germany,7,1980,f,1980f,J
The Netherlands,Germany,12,1980,f,1980f,J
United Kingdom,Germany,10,1980,f,1980f,J
Austria,Greece,5,1980,f,1980f,J
Denmark,Greece,2,1980,f,1980f,J
Ireland,Greece,4,1980,f,1980f,J
Italy,Greece,2,1980,f,1980f,J
Norway,Greece,4,1980,f,1980f,J
The Netherlands,Greece,8,1980,f,1980f,J
United Kingdom,Greece,3,1980,f,1980f,J
Austria,Ireland,10,1980,f,1980f,J
Belgium,Ireland,12,1980,f,1980f,J
Denmark,Ireland,12,1980,f,1980f,J
Finland,Ireland,8,1980,f,1980f,J
France,Ireland,8,1980,f,1980f,J
Germany,Ireland,12,1980,f,1980f,J
Greece,Ireland,12,1980,f,1980f,J
Italy,Ireland,1,1980,f,1980f,J
Norway,Ireland,12,1980,f,1980f,J
Spain,Ireland,7,1980,f,1980f,J
Sweden,Ireland,7,1980,f,1980f,J
Switzerland,Ireland,12,1980,f,1980f,J
The Netherlands,Ireland,6,1980,f,1980f,J
United Kingdom,Ireland,12,1980,f,1980f,J
Austria,Italy,2,1980,f,1980f,J
Belgium,Italy,10,1980,f,1980f,J
Denmark,Italy,3,1980,f,1980f,J
Finland,Italy,6,1980,f,1980f,J
France,Italy,2,1980,f,1980f,J
Germany,Italy,7,1980,f,1980f,J
Greece,Italy,2,1980,f,1980f,J
Ireland,Italy,2,1980,f,1980f,J
Norway,Italy,2,1980,f,1980f,J
Spain,Italy,10,1980,f,1980f,J
Sweden,Italy,10,1980,f,1980f,J
Switzerland,Italy,8,1980,f,1980f,J
The Netherlands,Italy,1,1980,f,1980f,J
United Kingdom,Italy,4,1980,f,1980f,J
France,Norway,3,1980,f,1980f,J
Germany,Norway,6,1980,f,1980f,J
The Netherlands,Norway,2,1980,f,1980f,J
Austria,Spain,4,1980,f,1980f,J
Greece,Spain,8,1980,f,1980f,J
Italy,Spain,6,1980,f,1980f,J
Germany,Sweden,2,1980,f,1980f,J
Greece,Sweden,10,1980,f,1980f,J
Italy,Sweden,5,1980,f,1980f,J
Spain,Sweden,1,1980,f,1980f,J
Switzerland,Sweden,5,1980,f,1980f,J
Austria,Switzerland,6,1980,f,1980f,J
Belgium,Switzerland,2,1980,f,1980f,J
Denmark,Switzerland,8,1980,f,1980f,J
Finland,Switzerland,12,1980,f,1980f,J
Germany,Switzerland,10,1980,f,1980f,J
Ireland,Switzerland,12,1980,f,1980f,J
Italy,Switzerland,3,1980,f,1980f,J
Norway,Switzerland,10,1980,f,1980f,J
Spain,Switzerland,2,1980,f,1980f,J
Sweden,Switzerland,2,1980,f,1980f,J
The Netherlands,Switzerland,10,1980,f,1980f,J
United Kingdom,Switzerland,7,1980,f,1980f,J
Austria,The Netherlands,12,1980,f,1980f,J
Belgium,The Netherlands,3,1980,f,1980f,J
Finland,The Netherlands,10,1980,f,1980f,J
France,The Netherlands,12,1980,f,1980f,J
Germany,The Netherlands,8,1980,f,1980f,J
Greece,The Netherlands,6,1980,f,1980f,J
Ireland,The Netherlands,1,1980,f,1980f,J
Spain,The Netherlands,5,1980,f,1980f,J
Sweden,The Netherlands,3,1980,f,1980f,J
Switzerland,The Netherlands,3,1980,f,1980f,J
United Kingdom,The Netherlands,2,1980,f,1980f,J
Austria,United Kingdom,7,1980,f,1980f,J
Belgium,United Kingdom,6,1980,f,1980f,J
Denmark,United Kingdom,10,1980,f,1980f,J
Finland,United Kingdom,4,1980,f,1980f,J
France,United Kingdom,5,1980,f,1980f,J
Germany,United Kingdom,3,1980,f,1980f,J
Ireland,United Kingdom,6,1980,f,1980f,J
Spain,United Kingdom,8,1980,f,1980f,J
Sweden,United Kingdom,12,1980,f,1980f,J
Switzerland,United Kingdom,10,1980,f,1980f,J
The Netherlands,United Kingdom,7,1980,f,1980f,J
Denmark,Austria,1,1981,f,1981f,J
France,Austria,5,1981,f,1981f,J
Spain,Austria,6,1981,f,1981f,J
Sweden,Austria,2,1981,f,1981f,J
Austria,Belgium,1,1981,f,1981f,J
Cyprus,Belgium,5,1981,f,1981f,J
Denmark,Belgium,6,1981,f,1981f,J
Finland,Belgium,2,1981,f,1981f,J
Greece,Belgium,7,1981,f,1981f,J
Israel,Belgium,1,1981,f,1981f,J
United Kingdom,Belgium,3,1981,f,1981f,J
Belgium,Cyprus,7,1981,f,1981f,J
Denmark,Cyprus,3,1981,f,1981f,J
Greece,Cyprus,12,1981,f,1981f,J
Ireland,Cyprus,8,1981,f,1981f,J
Israel,Cyprus,5,1981,f,1981f,J
Norway,Cyprus,7,1981,f,1981f,J
Switzerland,Cyprus,3,1981,f,1981f,J
The Netherlands,Cyprus,8,1981,f,1981f,J
United Kingdom,Cyprus,10,1981,f,1981f,J
Belgium,Denmark,12,1981,f,1981f,J
France,Denmark,4,1981,f,1981f,J
Germany,Denmark,1,1981,f,1981f,J
Spain,Denmark,3,1981,f,1981f,J
Sweden,Denmark,4,1981,f,1981f,J
The Netherlands,Denmark,2,1981,f,1981f,J
United Kingdom,Denmark,5,1981,f,1981f,J
France,Finland,1,1981,f,1981f,J
Ireland,Finland,5,1981,f,1981f,J
Israel,Finland,2,1981,f,1981f,J
Spain,Finland,2,1981,f,1981f,J
Sweden,Finland,6,1981,f,1981f,J
Switzerland,Finland,5,1981,f,1981f,J
The Netherlands,Finland,5,1981,f,1981f,J
Austria,France,12,1981,f,1981f,J
Belgium,France,3,1981,f,1981f,J
Cyprus,France,7,1981,f,1981f,J
Denmark,France,2,1981,f,1981f,J
Finland,France,10,1981,f,1981f,J
Germany,France,12,1981,f,1981f,J
Greece,France,8,1981,f,1981f,J
Ireland,France,4,1981,f,1981f,J
Israel,France,7,1981,f,1981f,J
Norway,France,5,1981,f,1981f,J
Sweden,France,10,1981,f,1981f,J
Switzerland,France,12,1981,f,1981f,J
The Netherlands,France,6,1981,f,1981f,J
United Kingdom,France,1,1981,f,1981f,J
Austria,Germany,5,1981,f,1981f,J
Belgium,Germany,10,1981,f,1981f,J
Cyprus,Germany,8,1981,f,1981f,J
Denmark,Germany,8,1981,f,1981f,J
Finland,Germany,7,1981,f,1981f,J
France,Germany,8,1981,f,1981f,J
Greece,Germany,5,1981,f,1981f,J
Ireland,Germany,6,1981,f,1981f,J
Israel,Germany,8,1981,f,1981f,J
Norway,Germany,4,1981,f,1981f,J
Spain,Germany,12,1981,f,1981f,J
Sweden,Germany,12,1981,f,1981f,J
The Netherlands,Germany,3,1981,f,1981f,J
United Kingdom,Germany,7,1981,f,1981f,J
Austria,Greece,6,1981,f,1981f,J
Belgium,Greece,6,1981,f,1981f,J
Cyprus,Greece,6,1981,f,1981f,J
Germany,Greece,2,1981,f,1981f,J
Ireland,Greece,1,1981,f,1981f,J
Norway,Greece,2,1981,f,1981f,J
Spain,Greece,10,1981,f,1981f,J
Switzerland,Greece,7,1981,f,1981f,J
United Kingdom,Greece,8,1981,f,1981f,J
Austria,Ireland,7,1981,f,1981f,J
Belgium,Ireland,1,1981,f,1981f,J
Cyprus,Ireland,12,1981,f,1981f,J
Denmark,Ireland,12,1981,f,1981f,J
France,Ireland,6,1981,f,1981f,J
Germany,Ireland,6,1981,f,1981f,J
Greece,Ireland,10,1981,f,1981f,J
Israel,Ireland,10,1981,f,1981f,J
Spain,Ireland,5,1981,f,1981f,J
Sweden,Ireland,7,1981,f,1981f,J
Switzerland,Ireland,1,1981,f,1981f,J
The Netherlands,Ireland,10,1981,f,1981f,J
Austria,Israel,8,1981,f,1981f,J
Finland,Israel,6,1981,f,1981f,J
Ireland,Israel,7,1981,f,1981f,J
Norway,Israel,8,1981,f,1981f,J
Sweden,Israel,3,1981,f,1981f,J
Switzerland,Israel,4,1981,f,1981f,J
The Netherlands,Israel,7,1981,f,1981f,J
United Kingdom,Israel,4,1981,f,1981f,J
Ireland,Spain,3,1981,f,1981f,J
Israel,Spain,6,1981,f,1981f,J
Norway,Spain,10,1981,f,1981f,J
Switzerland,Spain,2,1981,f,1981f,J
The Netherlands,Spain,4,1981,f,1981f,J
Belgium,Sweden,4,1981,f,1981f,J
Cyprus,Sweden,1,1981,f,1981f,J
Denmark,Sweden,5,1981,f,1981f,J
Finland,Sweden,1,1981,f,1981f,J
France,Sweden,12,1981,f,1981f,J
Germany,Sweden,10,1981,f,1981f,J
Norway,Sweden,6,1981,f,1981f,J
United Kingdom,Sweden,2,1981,f,1981f,J
Austria,Switzerland,2,1981,f,1981f,J
Cyprus,Switzerland,10,1981,f,1981f,J
Denmark,Switzerland,4,1981,f,1981f,J
Finland,Switzerland,12,1981,f,1981f,J
France,Switzerland,10,1981,f,1981f,J
Germany,Switzerland,7,1981,f,1981f,J
Greece,Switzerland,4,1981,f,1981f,J
Ireland,Switzerland,12,1981,f,1981f,J
Norway,Switzerland,12,1981,f,1981f,J
Spain,Switzerland,4,1981,f,1981f,J
Sweden,Switzerland,1,1981,f,1981f,J
The Netherlands,Switzerland,1,1981,f,1981f,J
United Kingdom,Switzerland,12,1981,f,1981f,J
Austria,The Netherlands,3,1981,f,1981f,J
Belgium,The Netherlands,2,1981,f,1981f,J
Cyprus,The Netherlands,2,1981,f,1981f,J
Denmark,The Netherlands,7,1981,f,1981f,J
France,The Netherlands,2,1981,f,1981f,J
Germany,The Netherlands,3,1981,f,1981f,J
Greece,The Netherlands,3,1981,f,1981f,J
Israel,The Netherlands,4,1981,f,1981f,J
Spain,The Netherlands,7,1981,f,1981f,J
United Kingdom,The Netherlands,6,1981,f,1981f,J
Austria,United Kingdom,4,1981,f,1981f,J
Belgium,United Kingdom,8,1981,f,1981f,J
Cyprus,United Kingdom,4,1981,f,1981f,J
Denmark,United Kingdom,10,1981,f,1981f,J
Finland,United Kingdom,3,1981,f,1981f,J
France,United Kingdom,7,1981,f,1981f,J
Germany,United Kingdom,4,1981,f,1981f,J
Greece,United Kingdom,6,1981,f,1981f,J
Ireland,United Kingdom,10,1981,f,1981f,J
Israel,United Kingdom,12,1981,f,1981f,J
Norway,United Kingdom,3,1981,f,1981f,J
Spain,United Kingdom,8,1981,f,1981f,J
Sweden,United Kingdom,8,1981,f,1981f,J
Switzerland,United Kingdom,8,1981,f,1981f,J
The Netherlands,United Kingdom,12,1981,f,1981f,J
Belgium,Austria,6,1982,f,1982f,J
Cyprus,Austria,7,1982,f,1982f,J
Denmark,Austria,6,1982,f,1982f,J
Ireland,Austria,5,1982,f,1982f,J
Israel,Austria,4,1982,f,1982f,J
Spain,Austria,8,1982,f,1982f,J
United Kingdom,Austria,10,1982,f,1982f,J
Austria,Belgium,4,1982,f,1982f,J
Cyprus,Belgium,8,1982,f,1982f,J
Denmark,Belgium,10,1982,f,1982f,J
Finland,Belgium,5,1982,f,1982f,J
Germany,Belgium,4,1982,f,1982f,J
Ireland,Belgium,4,1982,f,1982f,J
Israel,Belgium,6,1982,f,1982f,J
Norway,Belgium,5,1982,f,1982f,J
Spain,Belgium,10,1982,f,1982f,J
Sweden,Belgium,7,1982,f,1982f,J
Switzerland,Belgium,2,1982,f,1982f,J
The Netherlands,Belgium,3,1982,f,1982f,J
United Kingdom,Belgium,2,1982,f,1982f,J
Austria,Cyprus,5,1982,f,1982f,J
Belgium,Cyprus,3,1982,f,1982f,J
Finland,Cyprus,8,1982,f,1982f,J
Germany,Cyprus,6,1982,f,1982f,J
Israel,Cyprus,7,1982,f,1982f,J
Norway,Cyprus,12,1982,f,1982f,J
Spain,Cyprus,7,1982,f,1982f,J
Switzerland,Cyprus,8,1982,f,1982f,J
The Netherlands,Cyprus,12,1982,f,1982f,J
United Kingdom,Cyprus,3,1982,f,1982f,J
Ireland,Denmark,1,1982,f,1982f,J
Sweden,Denmark,1,1982,f,1982f,J
Austria,Germany,1,1982,f,1982f,J
Belgium,Germany,10,1982,f,1982f,J
Cyprus,Germany,12,1982,f,1982f,J
Denmark,Germany,12,1982,f,1982f,J
Finland,Germany,10,1982,f,1982f,J
Ireland,Germany,12,1982,f,1982f,J
Israel,Germany,12,1982,f,1982f,J
Norway,Germany,10,1982,f,1982f,J
Spain,Germany,12,1982,f,1982f,J
Sweden,Germany,8,1982,f,1982f,J
Switzerland,Germany,12,1982,f,1982f,J
The Netherlands,Germany,6,1982,f,1982f,J
United Kingdom,Germany,8,1982,f,1982f,J
Cyprus,Ireland,5,1982,f,1982f,J
Denmark,Ireland,5,1982,f,1982f,J
Germany,Ireland,3,1982,f,1982f,J
Israel,Ireland,3,1982,f,1982f,J
Norway,Ireland,2,1982,f,1982f,J
Spain,Ireland,3,1982,f,1982f,J
Sweden,Ireland,5,1982,f,1982f,J
Switzerland,Ireland,6,1982,f,1982f,J
United Kingdom,Ireland,7,1982,f,1982f,J
Austria,Israel,7,1982,f,1982f,J
Belgium,Israel,7,1982,f,1982f,J
Cyprus,Israel,2,1982,f,1982f,J
Denmark,Israel,1,1982,f,1982f,J
Finland,Israel,12,1982,f,1982f,J
Germany,Israel,12,1982,f,1982f,J
Norway,Israel,1,1982,f,1982f,J
Spain,Israel,6,1982,f,1982f,J
Sweden,Israel,10,1982,f,1982f,J
Switzerland,Israel,10,1982,f,1982f,J
The Netherlands,Israel,8,1982,f,1982f,J
United Kingdom,Israel,1,1982,f,1982f,J
Austria,Norway,6,1982,f,1982f,J
Belgium,Norway,2,1982,f,1982f,J
Cyprus,Norway,4,1982,f,1982f,J
Germany,Norway,10,1982,f,1982f,J
Ireland,Norway,6,1982,f,1982f,J
Spain,Norway,2,1982,f,1982f,J
Sweden,Norway,4,1982,f,1982f,J
Belgium,Spain,4,1982,f,1982f,J
Cyprus,Spain,10,1982,f,1982f,J
Finland,Spain,6,1982,f,1982f,J
Germany,Spain,7,1982,f,1982f,J
Israel,Spain,8,1982,f,1982f,J
Switzerland,Spain,7,1982,f,1982f,J
Austria,Sweden,8,1982,f,1982f,J
Belgium,Sweden,5,1982,f,1982f,J
Denmark,Sweden,8,1982,f,1982f,J
Finland,Sweden,3,1982,f,1982f,J
Germany,Sweden,2,1982,f,1982f,J
Ireland,Sweden,3,1982,f,1982f,J
Norway,Sweden,8,1982,f,1982f,J
Spain,Sweden,4,1982,f,1982f,J
Switzerland,Sweden,4,1982,f,1982f,J
The Netherlands,Sweden,5,1982,f,1982f,J
United Kingdom,Sweden,5,1982,f,1982f,J
Austria,Switzerland,10,1982,f,1982f,J
Belgium,Switzerland,12,1982,f,1982f,J
Cyprus,Switzerland,6,1982,f,1982f,J
Denmark,Switzerland,7,1982,f,1982f,J
Ireland,Switzerland,8,1982,f,1982f,J
Israel,Switzerland,10,1982,f,1982f,J
Norway,Switzerland,4,1982,f,1982f,J
Sweden,Switzerland,2,1982,f,1982f,J
The Netherlands,Switzerland,10,1982,f,1982f,J
United Kingdom,Switzerland,12,1982,f,1982f,J
Germany,The Netherlands,5,1982,f,1982f,J
Sweden,The Netherlands,3,1982,f,1982f,J
Austria,United Kingdom,12,1982,f,1982f,J
Cyprus,United Kingdom,3,1982,f,1982f,J
Denmark,United Kingdom,2,1982,f,1982f,J
Finland,United Kingdom,4,1982,f,1982f,J
Germany,United Kingdom,1,1982,f,1982f,J
Ireland,United Kingdom,7,1982,f,1982f,J
Israel,United Kingdom,2,1982,f,1982f,J
Norway,United Kingdom,6,1982,f,1982f,J
Spain,United Kingdom,1,1982,f,1982f,J
Switzerland,United Kingdom,5,1982,f,1982f,J
The Netherlands,United Kingdom,1,1982,f,1982f,J
Belgium,Austria,3,1983,f,1983f,J
Cyprus,Austria,3,1983,f,1983f,J
Denmark,Austria,6,1983,f,1983f,J
Greece,Austria,4,1983,f,1983f,J
Israel,Austria,2,1983,f,1983f,J
Italy,Austria,5,1983,f,1983f,J
Sweden,Austria,4,1983,f,1983f,J
The Netherlands,Austria,4,1983,f,1983f,J
United Kingdom,Austria,3,1983,f,1983f,J
Spain,Belgium,8,1983,f,1983f,J
United Kingdom,Belgium,4,1983,f,1983f,J
Belgium,Cyprus,4,1983,f,1983f,J
Denmark,Cyprus,1,1983,f,1983f,J
Germany,Cyprus,5,1983,f,1983f,J
Israel,Cyprus,5,1983,f,1983f,J
Norway,Cyprus,4,1983,f,1983f,J
Switzerland,Cyprus,1,1983,f,1983f,J
Cyprus,Denmark,2,1983,f,1983f,J
Spain,Denmark,4,1983,f,1983f,J
Sweden,Denmark,7,1983,f,1983f,J
United Kingdom,Denmark,2,1983,f,1983f,J
Austria,Finland,2,1983,f,1983f,J
France,Finland,1,1983,f,1983f,J
Germany,Finland,7,1983,f,1983f,J
Greece,Finland,8,1983,f,1983f,J
Israel,Finland,7,1983,f,1983f,J
Norway,Finland,2,1983,f,1983f,J
Switzerland,Finland,4,1983,f,1983f,J
United Kingdom,Finland,6,1983,f,1983f,J
Cyprus,France,4,1983,f,1983f,J
Finland,France,6,1983,f,1983f,J
Germany,France,4,1983,f,1983f,J
Greece,France,7,1983,f,1983f,J
Israel,France,1,1983,f,1983f,J
Italy,France,10,1983,f,1983f,J
Norway,France,3,1983,f,1983f,J
Switzerland,France,10,1983,f,1983f,J
The Netherlands,France,2,1983,f,1983f,J
Austria,Germany,7,1983,f,1983f,J
Belgium,Germany,6,1983,f,1983f,J
Denmark,Germany,3,1983,f,1983f,J
Finland,Germany,4,1983,f,1983f,J
France,Germany,10,1983,f,1983f,J
Greece,Germany,1,1983,f,1983f,J
Italy,Germany,6,1983,f,1983f,J
Norway,Germany,10,1983,f,1983f,J
Sweden,Germany,8,1983,f,1983f,J
Switzerland,Germany,2,1983,f,1983f,J
The Netherlands,Germany,10,1983,f,1983f,J
United Kingdom,Germany,7,1983,f,1983f,J
Cyprus,Greece,12,1983,f,1983f,J
Finland,Greece,5,1983,f,1983f,J
France,Greece,3,1983,f,1983f,J
Spain,Greece,12,1983,f,1983f,J
Austria,Israel,12,1983,f,1983f,J
Belgium,Israel,10,1983,f,1983f,J
Denmark,Israel,7,1983,f,1983f,J
Finland,Israel,7,1983,f,1983f,J
France,Israel,8,1983,f,1983f,J
Germany,Israel,10,1983,f,1983f,J
Greece,Israel,3,1983,f,1983f,J
Italy,Israel,3,1983,f,1983f,J
Norway,Israel,6,1983,f,1983f,J
Spain,Israel,6,1983,f,1983f,J
Sweden,Israel,5,1983,f,1983f,J
Switzerland,Israel,7,1983,f,1983f,J
The Netherlands,Israel,12,1983,f,1983f,J
United Kingdom,Israel,10,1983,f,1983f,J
Cyprus,Italy,1,1983,f,1983f,J
Finland,Italy,1,1983,f,1983f,J
France,Italy,7,1983,f,1983f,J
Greece,Italy,2,1983,f,1983f,J
Israel,Italy,6,1983,f,1983f,J
Spain,Italy,3,1983,f,1983f,J
Sweden,Italy,2,1983,f,1983f,J
Austria,Norway,3,1983,f,1983f,J
Belgium,Norway,7,1983,f,1983f,J
Denmark,Norway,8,1983,f,1983f,J
Germany,Norway,1,1983,f,1983f,J
Israel,Norway,4,1983,f,1983f,J
Sweden,Norway,3,1983,f,1983f,J
The Netherlands,Norway,8,1983,f,1983f,J
United Kingdom,Norway,5,1983,f,1983f,J
Austria,Sweden,8,1983,f,1983f,J
Belgium,Sweden,5,1983,f,1983f,J
Cyprus,Sweden,7,1983,f,1983f,J
Denmark,Sweden,10,1983,f,1983f,J
Finland,Sweden,10,1983,f,1983f,J
France,Sweden,6,1983,f,1983f,J
Germany,Sweden,12,1983,f,1983f,J
Greece,Sweden,10,1983,f,1983f,J
Israel,Sweden,8,1983,f,1983f,J
Italy,Sweden,8,1983,f,1983f,J
Norway,Sweden,12,1983,f,1983f,J
Spain,Sweden,2,1983,f,1983f,J
Switzerland,Sweden,5,1983,f,1983f,J
The Netherlands,Sweden,3,1983,f,1983f,J
United Kingdom,Sweden,8,1983,f,1983f,J
Austria,Switzerland,6,1983,f,1983f,J
Belgium,Switzerland,1,1983,f,1983f,J
Italy,Switzerland,7,1983,f,1983f,J
Norway,Switzerland,1,1983,f,1983f,J
Spain,Switzerland,1,1983,f,1983f,J
Austria,The Netherlands,4,1983,f,1983f,J
Belgium,The Netherlands,2,1983,f,1983f,J
Cyprus,The Netherlands,5,1983,f,1983f,J
Denmark,The Netherlands,4,1983,f,1983f,J
Finland,The Netherlands,3,1983,f,1983f,J
France,The Netherlands,2,1983,f,1983f,J
Germany,The Netherlands,2,1983,f,1983f,J
Israel,The Netherlands,3,1983,f,1983f,J
Italy,The Netherlands,4,1983,f,1983f,J
Norway,The Netherlands,7,1983,f,1983f,J
Sweden,The Netherlands,6,1983,f,1983f,J
Switzerland,The Netherlands,12,1983,f,1983f,J
United Kingdom,The Netherlands,1,1983,f,1983f,J
Austria,United Kingdom,10,1983,f,1983f,J
Cyprus,United Kingdom,6,1983,f,1983f,J
Denmark,United Kingdom,5,1983,f,1983f,J
France,United Kingdom,5,1983,f,1983f,J
Germany,United Kingdom,3,1983,f,1983f,J
Greece,United Kingdom,5,1983,f,1983f,J
Italy,United Kingdom,2,1983,f,1983f,J
Norway,United Kingdom,5,1983,f,1983f,J
Sweden,United Kingdom,12,1983,f,1983f,J
Switzerland,United Kingdom,8,1983,f,1983f,J
The Netherlands,United Kingdom,5,1983,f,1983f,J
Denmark,Austria,4,1984,f,1984f,J
Ireland,Austria,1,1984,f,1984f,J
Austria,Belgium,3,1984,f,1984f,J
Finland,Belgium,10,1984,f,1984f,J
France,Belgium,12,1984,f,1984f,J
Germany,Belgium,4,1984,f,1984f,J
Italy,Belgium,1,1984,f,1984f,J
Norway,Belgium,3,1984,f,1984f,J
Spain,Belgium,2,1984,f,1984f,J
The Netherlands,Belgium,8,1984,f,1984f,J
Denmark,Cyprus,10,1984,f,1984f,J
France,Cyprus,1,1984,f,1984f,J
Ireland,Cyprus,4,1984,f,1984f,J
Sweden,Cyprus,4,1984,f,1984f,J
Austria,Denmark,4,1984,f,1984f,J
Belgium,Denmark,8,1984,f,1984f,J
Cyprus,Denmark,5,1984,f,1984f,J
Finland,Denmark,5,1984,f,1984f,J
France,Denmark,8,1984,f,1984f,J
Germany,Denmark,5,1984,f,1984f,J
Ireland,Denmark,10,1984,f,1984f,J
Italy,Denmark,5,1984,f,1984f,J
Norway,Denmark,12,1984,f,1984f,J
Spain,Denmark,6,1984,f,1984f,J
Sweden,Denmark,5,1984,f,1984f,J
Switzerland,Denmark,1,1984,f,1984f,J
The Netherlands,Denmark,3,1984,f,1984f,J
United Kingdom,Denmark,12,1984,f,1984f,J
Austria,Finland,5,1984,f,1984f,J
Cyprus,Finland,4,1984,f,1984f,J
Denmark,Finland,6,1984,f,1984f,J
France,Finland,5,1984,f,1984f,J
Germany,Finland,1,1984,f,1984f,J
Norway,Finland,5,1984,f,1984f,J
Spain,Finland,1,1984,f,1984f,J
Sweden,Finland,7,1984,f,1984f,J
Austria,France,8,1984,f,1984f,J
Belgium,France,10,1984,f,1984f,J
Cyprus,France,3,1984,f,1984f,J
Italy,France,7,1984,f,1984f,J
Norway,France,2,1984,f,1984f,J
Sweden,France,2,1984,f,1984f,J
Switzerland,France,4,1984,f,1984f,J
The Netherlands,France,12,1984,f,1984f,J
United Kingdom,France,6,1984,f,1984f,J
Austria,Germany,1,1984,f,1984f,J
Belgium,Germany,6,1984,f,1984f,J
Denmark,Germany,2,1984,f,1984f,J
France,Germany,4,1984,f,1984f,J
Italy,Germany,2,1984,f,1984f,J
Norway,Germany,7,1984,f,1984f,J
The Netherlands,Germany,5,1984,f,1984f,J
United Kingdom,Germany,2,1984,f,1984f,J
Austria,Ireland,10,1984,f,1984f,J
Belgium,Ireland,12,1984,f,1984f,J
Cyprus,Ireland,10,1984,f,1984f,J
Denmark,Ireland,3,1984,f,1984f,J
Finland,Ireland,7,1984,f,1984f,J
France,Ireland,3,1984,f,1984f,J
Germany,Ireland,10,1984,f,1984f,J
Italy,Ireland,12,1984,f,1984f,J
Norway,Ireland,4,1984,f,1984f,J
Spain,Ireland,10,1984,f,1984f,J
Sweden,Ireland,12,1984,f,1984f,J
Switzerland,Ireland,12,1984,f,1984f,J
The Netherlands,Ireland,7,1984,f,1984f,J
United Kingdom,Ireland,8,1984,f,1984f,J
Austria,Italy,7,1984,f,1984f,J
Finland,Italy,12,1984,f,1984f,J
Germany,Italy,6,1984,f,1984f,J
Norway,Italy,1,1984,f,1984f,J
Spain,Italy,12,1984,f,1984f,J
Switzerland,Italy,7,1984,f,1984f,J
Belgium,Norway,1,1984,f,1984f,J
Finland,Norway,6,1984,f,1984f,J
Germany,Norway,2,1984,f,1984f,J
Ireland,Norway,3,1984,f,1984f,J
Sweden,Norway,8,1984,f,1984f,J
Switzerland,Norway,2,1984,f,1984f,J
Austria,Spain,6,1984,f,1984f,J
Belgium,Spain,3,1984,f,1984f,J
Cyprus,Spain,6,1984,f,1984f,J
Denmark,Spain,7,1984,f,1984f,J
France,Spain,10,1984,f,1984f,J
Ireland,Spain,7,1984,f,1984f,J
Italy,Spain,8,1984,f,1984f,J
Norway,Spain,6,1984,f,1984f,J
Sweden,Spain,10,1984,f,1984f,J
Switzerland,Spain,3,1984,f,1984f,J
The Netherlands,Spain,2,1984,f,1984f,J
United Kingdom,Spain,4,1984,f,1984f,J
Austria,Sweden,12,1984,f,1984f,J
Belgium,Sweden,7,1984,f,1984f,J
Cyprus,Sweden,12,1984,f,1984f,J
Denmark,Sweden,12,1984,f,1984f,J
Finland,Sweden,8,1984,f,1984f,J
France,Sweden,6,1984,f,1984f,J
Germany,Sweden,12,1984,f,1984f,J
Ireland,Sweden,12,1984,f,1984f,J
Italy,Sweden,6,1984,f,1984f,J
Norway,Sweden,10,1984,f,1984f,J
Spain,Sweden,4,1984,f,1984f,J
Switzerland,Sweden,10,1984,f,1984f,J
The Netherlands,Sweden,10,1984,f,1984f,J
United Kingdom,Sweden,7,1984,f,1984f,J
Belgium,Switzerland,5,1984,f,1984f,J
